source_line,url,repository,supplied_description_unverified,inspection_status,pinned_revision,capability,license_verified,compatibility_verified,integration_strategy,implementation_evidence,acceptance_evidence
424,https://github.com/LeonelSalvo/nano-moe-mla,LeonelSalvo/nano-moe-mla,"LeonelSalvo/nano-moe-mla: DeepSeek-style MoE + MLA from scratch in PyTorch, with a router-specialization probe (mutual information) and a dense/+MoE/+MLA ablation. Educational, nano-scale, measured.",uninspected,,,,,,,
425,https://github.com/Rishabhpb26/SeedLM-405M,Rishabhpb26/SeedLM-405M,Rishabhpb26/SeedLM-405M: LLM Which Was Trained On A Consumer GPU,uninspected,,,,,,,
426,https://github.com/07Codex07/Mini_LLM,07Codex07/Mini_LLM,"07Codex07/Mini_LLM: Building a complete LLM from scratch. No libraries. No shortcuts. Just NumPy, math, and first principles.",uninspected,,,,,,,
427,https://github.com/sumony2j/SeedGPT,sumony2j/SeedGPT,"sumony2j/SeedGPT: SeedGPT is a minimal decoder-only LLM from scratch, inspired by andrej karpathy's tutorials, generating text token-by-token based on input word prompts.",uninspected,,,,,,,
428,https://github.com/ronniross/cognitive-compressor,ronniross/cognitive-compressor,"ronniross/cognitive-compressor: A framework for distilling repositories into compressed cognitive functions and instantiating them as timestamped, integrity-verified stigmergic traces.",uninspected,,,,,,,
429,https://github.com/Jiarui18/Knowing-When-to-Stop,Jiarui18/Knowing-When-to-Stop,"Jiarui18/Knowing-When-to-Stop: This paper studies how GPT-5.6 and open-weight reasoning models respond when tasks lack essential semantics. Across 76 controlled runs, it compares accuracy, visible reasoning length, confidence, and stopping behavior, finding that some models search far longer while GPT-5.6 remains compact, without claiming access to hidden computation.",uninspected,,,,,,,
430,https://github.com/un1tz3r0/oeisrlvr,un1tz3r0/oeisrlvr,un1tz3r0/oeisrlvr: reinforcement learning with verifiable rewards using the online encyclopedia of integer sequences to generate diverse python programming tasks,uninspected,,,,,,,
431,https://github.com/chaoticcuriosity-io/chaotic-fine-tuning,chaoticcuriosity-io/chaotic-fine-tuning,"chaoticcuriosity-io/chaotic-fine-tuning: Hands-on LLM fine-tuning on an NVIDIA DGX Spark, with a from-scratch, no-jargon learning series — LoRA, QLoRA, and GRPO/RL. Sister to g1-humanoid-rl.",uninspected,,,,,,,
432,https://github.com/abhijeetgupta02/reasoning-model-failure-analysis-companion,abhijeetgupta02/reasoning-model-failure-analysis-companion,abhijeetgupta02/reasoning-model-failure-analysis-companion: Sanitized public companion for forced-reconsideration LLM failure analysis with synthetic artifacts.,uninspected,,,,,,,
433,https://github.com/gauranggupta0786/Quantisation-on-reasoning-models,gauranggupta0786/Quantisation-on-reasoning-models,"gauranggupta0786/Quantisation-on-reasoning-models: Implemented post-training quantisation (PTQ) on transformer-based reasoning models using 8-bit and 4-bit weight quantisation (INT8, INT4) with frameworks like PyTorch and Hugging Face Transformers. Leveraged libraries such as bitsandbytes to reduce model size and accelerate inference, while evaluating performance degradation on reasoning tasks. Com",uninspected,,,,,,,
434,https://github.com/oladri-renuka/token-efficiency-math-reasoning,oladri-renuka/token-efficiency-math-reasoning,"oladri-renuka/token-efficiency-math-reasoning: Description: Does more thinking tokens improve reasoning accuracy? Tests DeepSeek-R1 on GSM8K, MATH-500, AIME. Accuracy plateaus at 256 tokens on easy benchmarks. On AIME: bimodal split where 57% converge at 4100 tokens (96.5% acc), 43% never converge (11.5% acc).",uninspected,,,,,,,
